ngram ,total_tf_query,P_w,P_w_Given_query_time,P_w_Given_time,PMI_classic,PMI_time
voorbarig,1,6.796746871548245E-5,0.034482758620689655,6.438261669349276E-5,8.986815085192813,9.064988266053614
blad,1,5.968957806858542E-4,0.034482758620689655,6.300298919291791E-4,5.852252328665838,5.774311105150694
documenten,1,1.0837637380600845E-4,0.034482758620689655,6.208323752586801E-5,8.313681102895842,9.117455685947752
gnuift,1,7.741169557572033E-7,0.034482758620689655,2.2993791676247413E-6,15.44296411984081,13.87234318811122
onaantastbaar,1,1.888845372047576E-5,0.034482758620689655,2.5293170843872154E-5,10.834154877165284,10.412911569473922
volgens,1,0.001002997535676083,0.034482758620689655,0.0012807541963669809,5.103485228222768,4.750809670771188
cda’er,1,9.289403469086439E-7,0.034482758620689655,2.2993791676247413E-6,15.179929714007013,13.87234318811122
joseph,1,9.751809330658742E-4,0.034482758620689655,9.013566337088986E-4,5.14406146605217,5.257633343996012
maarten,1,7.692658228344581E-4,0.034482758620689655,9.749367670728904E-4,5.486249171127877,5.144422733548021
schakel,1,1.3634779980736873E-4,0.034482758620689655,2.4833295010347206E-4,7.9824399642025,7.117455685947752
herzien,1,9.717748184605425E-5,0.034482758620689655,1.3106461255461024E-4,8.4710374308351,8.039453173946479
onderzoek,1,0.0026605367613434065,0.034482758620689655,0.003037479880432283,3.696085951775183,3.504928436864393
reglementen,1,1.6927357432557513E-5,0.034482758620689655,2.5293170843872154E-5,10.992302710831245,10.412911569473922
riod,1,5.418818690300423E-6,0.034482758620689655,7.81788916992412E-5,12.635609197783204,8.78488034686088
bevestigt,1,1.2958717839375584E-4,0.034482758620689655,1.448608875603587E-4,8.055808402177826,7.895063264611304
inschrijving,1,1.268519651500804E-4,0.034482758620689655,5.7484479190618535E-5,8.086585515076667,9.228486998336495
contributiebetaler,1,5.160779705048022E-8,0.034482758620689655,2.2993791676247413E-6,19.349854715449325,13.87234318811122
generaal,1,0.0010750420203585534,0.034482758620689655,6.714187169464244E-4,5.003410237740148,5.682518629231204
secretaris,1,8.131840581244168E-4,0.034482758620689655,8.760634628650264E-4,5.4061494519375675,5.298696000617898
trouw,1,6.663598755158005E-4,0.034482758620689655,7.955851919981604E-4,5.693429852171548,5.437714960474496
kamerdebat,1,7.008338839455214E-5,0.034482758620689655,1.6325592090135664E-4,8.942586951204595,7.7225960686065385
komt,1,0.0030251458475050496,0.034482758620689655,0.0032145320763393883,3.5107985906514205,3.423194542735784
proppen,1,5.057564110947062E-6,0.034482758620689655,6.898137502874224E-6,12.735144871334118,12.287380687390066
weer,1,0.015393367273029038,0.034482758620689655,0.015769142331570476,1.1635663413613013,1.128770999175586
aanvraagformulier,1,7.741169557572033E-7,0.034482758620689655,2.2993791676247413E-6,15.44296411984081,13.87234318811122
afloop,1,0.0014686030806655155,0.034482758620689655,0.0021844102092435044,4.55335875812729,3.980559484892911
ledenlijst,1,2.2707430702211297E-6,0.034482758620689655,6.898137502874224E-6,13.890423096812029,12.287380687390066
brief,1,0.0011758320479981412,0.034482758620689655,0.001138192687974247,4.87412128448293,4.9210584731442495
premier,1,0.0017229263045302821,0.034482758620689655,0.0018142101632559208,4.322942295668986,4.248461698097762
stuurde,1,4.691148751888652E-5,0.034482758620689655,3.219130834674638E-5,9.521718231255221,10.064988266053616
tweede,1,0.005964674359703352,0.034482758620689655,0.004762014256150839,2.5313599131337376,2.8562313498907086
aanwezig,1,9.312626977759156E-4,0.034482758620689655,0.0015382846631409519,5.210543192664732,4.486480787469759
chef,1,3.869552622845007E-4,0.034482758620689655,3.7709818349045756E-4,6.477564605161236,6.514791183493136
formulier,1,2.2449391716958896E-5,0.034482758620689655,4.368820418487009E-5,10.584983124713238,9.624415674667635
onmogelijk,1,7.329339337109201E-4,0.034482758620689655,0.0013428374338928489,5.556048223993557,4.682518629231204
das,1,1.6024220984174107E-4,0.034482758620689655,1.8624971257760406E-4,7.749477162341485,7.5324931852265955
eerherstel,1,6.610958802166516E-5,0.034482758620689655,6.208323752586801E-5,9.02679995510768,9.117455685947752
jaar,1,0.02770621353231786,0.034482758620689655,0.03190618532996091,0.31566563617035204,0.112039062824838
komen,1,0.002088309507647682,0.034482758620689655,0.0021637157967348817,4.045467740434608,3.9942922753826835
lang,1,0.0022359078072120555,0.034482758620689655,0.0025615083927339618,3.9469425865144334,3.750809670771188
leven,1,0.00608053386408168,0.034482758620689655,0.006348585881811911,2.503605293291529,2.4413680155231505
lotenverkoper,1,8.773325498581637E-7,0.034482758620689655,4.598758335249483E-6,15.26239187419899,12.87234318811122
marten,1,9.394683375069419E-4,0.034482758620689655,0.0011841802713267418,5.197886844481138,4.8639145660406395
stempel,1,8.246925968666739E-5,0.034482758620689655,9.427454587261439E-5,8.70780302252135,8.514791183493138
strijd,1,0.003084443206316051,0.034482758620689655,0.002361462405150609,3.4827932072863472,3.868122721793025
tracht,1,1.0760225685025125E-4,0.034482758620689655,5.9783858358243275E-5,8.3240230471173,9.171903469970129
voert,1,2.818301796926725E-4,0.034482758620689655,2.7592550011496897E-4,6.934905273975064,6.965452592502702
winterhulp,1,2.0127040849687285E-6,0.034482758620689655,4.598758335249483E-6,14.064452496587077,12.87234318811122
authentieke,1,1.1405323148156129E-5,0.034482758620689655,1.3796275005748449E-5,11.561952156057895,11.287380687390066
