ngram ,total_tf_query,P_w,P_w_Given_query_time,P_w_Given_time,PMI_classic,PMI_time
omkopingszaken,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
threatenns,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
scarcely,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
supposedly,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
wapenmagnaten,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
enaatscommissie,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
beschoimirigen,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
kroonoverleg,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
scbandaa,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
aalorders,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
oudemployee,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
topmenseis,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
eift,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
circumstantial,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
spionagetheorie,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
fokkerman,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
wagenchauffeurs,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
wnstratie,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
amerikxaanse,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
orwderzoek,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
zoteken,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
actut,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
herinif,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
jrende,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
othulligen,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
iruma,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
eijiro,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
reyi,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
takase,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
toyoshima,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
parlèmentaire,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
tammenons,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
poupette,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
spontini,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
icomm.w,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
rnerek,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
39y4d,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
honeywom,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
niajj,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
24yi,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
sunoh,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
haughton,2,2.0643118820192087E-7,0.004807692307692308,5.545957967184566E-6,14.507395992435809,9.75969216894997
mcddougl,2,2.0643118820192087E-7,0.004807692307692308,5.545957967184566E-6,14.507395992435809,9.75969216894997
omgekochten,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
sacked,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
onschenbaarheid,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
reelection,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
bondachtige,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
miljoendollar,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
gommissie,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
monsterfabriek,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
ewapeningswedloop,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
cobbler,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
monarchaal,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
marubeni,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
undersecretary,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
aulf,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
honeywetl,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
pmips,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
campaigns,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
topmen,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
besanqon,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
slander,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
sleutelfactor,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
duscussie,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
completeer,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
investigating,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
bussan,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
deimonte,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
delmonta,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
sorv,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
gettyoü,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
zeflerb,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
tiereliere,1,2.0643118820192087E-7,0.002403846153846154,2.772978983592283E-6,13.507395992435809,9.75969216894997
omkoopgelden,1,2.0643118820192087E-7,0.002403846153846154,2.772978983592283E-6,13.507395992435809,9.75969216894997
cooperates,1,2.0643118820192087E-7,0.002403846153846154,2.772978983592283E-6,13.507395992435809,9.75969216894997
norikazu,1,2.0643118820192087E-7,0.002403846153846154,2.772978983592283E-6,13.507395992435809,9.75969216894997
fior,1,2.0643118820192087E-7,0.002403846153846154,2.772978983592283E-6,13.507395992435809,9.75969216894997
heira,1,2.0643118820192087E-7,0.002403846153846154,2.772978983592283E-6,13.507395992435809,9.75969216894997
mentioned,1,2.5803898525240107E-7,0.002403846153846154,2.772978983592283E-6,13.185467897548447,9.75969216894997
voledig,1,2.5803898525240107E-7,0.002403846153846154,2.772978983592283E-6,13.185467897548447,9.75969216894997
uitdossing,1,2.5803898525240107E-7,0.002403846153846154,2.772978983592283E-6,13.185467897548447,9.75969216894997
