ngram ,total_tf_query,P_w,P_w_Given_query_time,P_w_Given_time,PMI_classic,PMI_time
rnerek,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
39y4d,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
honeywom,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
niajj,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
24yi,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
sunoh,1,5.160779705048022E-8,0.002403846153846154,2.772978983592283E-6,15.507395992435805,9.75969216894997
verkruijsen,4,2.5803898525240107E-7,0.009615384615384616,1.3864894917961416E-5,15.185467897548449,9.43776407406261
ravensdale,2,1.5482339115144065E-7,0.004807692307692308,8.31893695077685E-6,14.922433491714651,9.174729668228816
haughton,2,2.0643118820192087E-7,0.004807692307692308,5.545957967184566E-6,14.507395992435809,9.75969216894997
mcddougl,2,2.0643118820192087E-7,0.004807692307692308,5.545957967184566E-6,14.507395992435809,9.75969216894997
omgekochten,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
sacked,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
onschenbaarheid,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
reelection,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
bondachtige,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
miljoendollar,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
gommissie,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
monsterfabriek,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
ewapeningswedloop,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
cobbler,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
monarchaal,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
marubeni,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
undersecretary,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
lockheed's,1,1.0321559410096044E-7,0.002403846153846154,5.545957967184566E-6,14.507395992435809,8.75969216894997
aulf,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
honeywetl,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
pmips,1,1.0321559410096044E-7,0.002403846153846154,2.772978983592283E-6,14.507395992435809,9.75969216894997
lockheed,418,5.6407322176174875E-5,1.0,0.0011535592571743898,14.113758024904996,9.759692168949972
campaigns,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
topmen,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
besanqon,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
slander,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
sleutelfactor,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
duscussie,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
completeer,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
investigating,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
bussan,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
deimonte,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
delmonta,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
sorv,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
gettyoü,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
zeflerb,1,1.5482339115144065E-7,0.002403846153846154,2.772978983592283E-6,13.922433491714651,9.75969216894997
kotchian,4,4.6447017345432197E-7,0.007211538461538462,1.9410852885145984E-5,13.92243349171465,8.537299747613524
tiereliere,1,2.0643118820192087E-7,0.002403846153846154,2.772978983592283E-6,13.507395992435809,9.75969216894997
omkoopgelden,1,2.0643118820192087E-7,0.002403846153846154,2.772978983592283E-6,13.507395992435809,9.75969216894997
cooperates,1,2.0643118820192087E-7,0.002403846153846154,2.772978983592283E-6,13.507395992435809,9.75969216894997
practices,1,2.0643118820192087E-7,0.002403846153846154,5.545957967184566E-6,13.507395992435809,8.75969216894997
payoffs,1,2.0643118820192087E-7,0.002403846153846154,5.545957967184566E-6,13.507395992435809,8.75969216894997
norikazu,1,2.0643118820192087E-7,0.002403846153846154,2.772978983592283E-6,13.507395992435809,9.75969216894997
jellerb,1,2.0643118820192087E-7,0.002403846153846154,5.545957967184566E-6,13.507395992435809,8.75969216894997
fior,1,2.0643118820192087E-7,0.002403846153846154,2.772978983592283E-6,13.507395992435809,9.75969216894997
