ngram ,total_tf_query,P_w,P_w_Given_query_time,P_w_Given_time,PMI_classic,PMI_time
oorlogsgeschiedenis,1,1.909488490867768E-6,0.0031847133757961785,2.2993791676247413E-6,10.703761596056326,10.435703434347166
perfide,1,2.4771742584230504E-6,0.0031847133757961785,2.2993791676247413E-6,10.328252460964118,10.435703434347166
lidmaat,1,2.838428837776412E-6,0.0031847133757961785,2.2993791676247413E-6,10.131855248160614,10.435703434347166
gualthérie,1,3.044860025978333E-6,0.0031847133757961785,2.2993791676247413E-6,10.030571912323433,10.435703434347166
chap,1,3.6125457935336152E-6,0.0031847133757961785,2.2993791676247413E-6,9.783931944740308,10.435703434347166
manifesten,1,3.767369184685056E-6,0.0031847133757961785,2.2993791676247413E-6,9.723390402805256,10.435703434347166
uitgebroed,1,4.79952512569466E-6,0.0031847133757961785,2.2993791676247413E-6,9.37405615057724,10.435703434347166
n.s.b,1,5.212387502098502E-6,0.0031847133757961785,2.2993791676247413E-6,9.25500347893348,10.435703434347166
verdenkt,1,1.0373167207146524E-5,0.0031847133757961785,2.2993791676247413E-6,8.262163270506347,10.435703434347166
winterhulp,2,2.0127040849687285E-6,0.006369426751592357,4.598758335249483E-6,11.627812742823021,10.435703434347165
ambtenarenverbod,2,5.470426487350903E-6,0.006369426751592357,4.598758335249483E-6,10.185294507122073,10.435703434347165
izvestia,2,8.876541092682597E-6,0.006369426751592357,4.598758335249483E-6,9.486950206983174,10.435703434347165
germaansche,2,3.096467823028813E-7,0.006369426751592357,6.898137502874224E-6,14.328252460964116,9.85074093362601
rkwv,1,1.0321559410096044E-7,0.0031847133757961785,4.598758335249483E-6,14.913214961685275,9.435703434347166
naslagboek,1,2.5803898525240107E-7,0.0031847133757961785,4.598758335249483E-6,13.591286866797914,9.435703434347166
korat,1,4.6447017345432197E-7,0.0031847133757961785,4.598758335249483E-6,12.74328996024296,9.435703434347166
churchil,1,7.22509158706723E-7,0.0031847133757961785,4.598758335249483E-6,12.10586003962767,9.435703434347166
lotenverkoper,1,8.773325498581637E-7,0.0031847133757961785,4.598758335249483E-6,11.825752120434936,9.435703434347166
kwetste,1,8.773325498581637E-7,0.0031847133757961785,4.598758335249483E-6,11.825752120434936,9.435703434347166
ingelsk,1,1.1353715351105648E-6,0.0031847133757961785,4.598758335249483E-6,11.453783343047975,9.435703434347166
persint,1,1.4966261144639264E-6,0.0031847133757961785,4.598758335249483E-6,11.055233966557703,9.435703434347166
ostaijen,1,2.2707430702211297E-6,0.0031847133757961785,4.598758335249483E-6,10.453783343047975,9.435703434347166
bonter,1,2.631997649574491E-6,0.0031847133757961785,4.598758335249483E-6,10.240789619713778,9.435703434347166
teamwerk,1,2.9932522289278527E-6,0.0031847133757961785,4.598758335249483E-6,10.055233966557703,9.435703434347166
heldendaad,1,3.870584778786016E-6,0.0031847133757961785,4.598758335249483E-6,9.684396271189394,9.435703434347166
dodde,1,5.263995299148982E-6,0.0031847133757961785,4.598758335249483E-6,9.240789619713778,9.435703434347166
neist,1,5.780073269653784E-6,0.0031847133757961785,4.598758335249483E-6,9.10586003962767,9.435703434347166
muilkorf,1,5.8832888637547445E-6,0.0031847133757961785,4.598758335249483E-6,9.080324947520532,9.435703434347166
kunstcollectie,1,6.812229210663389E-6,0.0031847133757961785,4.598758335249483E-6,8.868820842326821,9.435703434347166
krach,1,7.07026819591579E-6,0.0031847133757961785,4.598758335249483E-6,8.81518287872475,9.435703434347166
onmiskenbaar,1,7.534738369370112E-6,0.0031847133757961785,4.598758335249483E-6,8.723390402805256,9.435703434347166
schatrijk,1,8.566894310379716E-6,0.0031847133757961785,4.598758335249483E-6,8.538175530338348,9.435703434347166
doortastend,1,1.0166736018944602E-5,0.0031847133757961785,4.598758335249483E-6,8.291163142228898,9.435703434347166
bloeide,1,1.0527990598297964E-5,0.0031847133757961785,4.598758335249483E-6,8.240789619713778,9.435703434347166
scheps,1,2.2036529340555052E-5,0.0031847133757961785,4.598758335249483E-6,7.175122702064785,9.435703434347166
anglo,1,2.410084122257426E-5,0.0031847133757961785,4.598758335249483E-6,7.045936221975612,9.435703434347166
luns,69,5.348116008341265E-4,0.2197452229299363,3.7709818349045756E-4,8.682585327531383,9.18667588650725
kunstje,2,1.894006151752624E-5,0.006369426751592357,1.1496895838123707E-5,8.39357870884206,9.113775339459803
scholtenshuis,1,5.160779705048021E-7,0.0031847133757961785,6.898137502874224E-6,12.591286866797914,8.850740933626012
menningen,1,5.160779705048021E-7,0.0031847133757961785,6.898137502874224E-6,12.591286866797914,8.850740933626012
verzetsorganisatie,1,1.909488490867768E-6,0.0031847133757961785,6.898137502874224E-6,10.703761596056326,8.850740933626012
oorlogsboek,1,2.167527476120169E-6,0.0031847133757961785,6.898137502874224E-6,10.520897538906516,8.850740933626012
ledenlijst,1,2.2707430702211297E-6,0.0031847133757961785,6.898137502874224E-6,10.453783343047975,8.850740933626012
vlijmscherp,1,4.954348516846101E-6,0.0031847133757961785,6.898137502874224E-6,9.328252460964118,8.850740933626012
proppen,1,5.057564110947062E-6,0.0031847133757961785,6.898137502874224E-6,9.298505117570064,8.850740933626012
luxemburger,1,6.038112254906186E-6,0.0031847133757961785,6.898137502874224E-6,9.042850242101869,8.850740933626012
extremist,1,7.2250915870672304E-6,0.0031847133757961785,6.898137502874224E-6,8.783931944740308,8.850740933626012
staatkundig,1,7.689561760521552E-6,0.0031847133757961785,6.898137502874224E-6,8.694046441223113,8.850740933626012
izwestia,1,1.0115128221894123E-5,0.0031847133757961785,6.898137502874224E-6,8.298505117570064,8.850740933626012
beroept,1,1.0527990598297964E-5,0.0031847133757961785,6.898137502874224E-6,8.240789619713778,8.850740933626012
strooit,1,1.3624458421326778E-5,0.0031847133757961785,6.898137502874224E-6,7.868820842326821,8.850740933626012
bezettingsjaren,3,4.79952512569466E-6,0.009554140127388535,2.069441250862267E-5,10.959018651298395,8.85074093362601
onbewust,2,1.393410520362966E-5,0.006369426751592357,1.609565417337319E-5,8.836399364634442,8.628348512289563
