ngram ,total_tf_query,P_w,P_w_Given_query_time,P_w_Given_time,PMI_classic,PMI_time
gnuift,1,7.741169557572033E-7,0.0031847133757961785,2.2993791676247413E-6,12.006324366076756,10.435703434347166
treife,1,7.741169557572033E-7,0.0031847133757961785,2.2993791676247413E-6,12.006324366076756,10.435703434347166
lotenverkoper,1,8.773325498581637E-7,0.0031847133757961785,4.598758335249483E-6,11.825752120434936,9.435703434347166
loens,1,8.773325498581637E-7,0.0031847133757961785,2.2993791676247413E-6,11.825752120434936,10.435703434347166
kwetste,1,8.773325498581637E-7,0.0031847133757961785,4.598758335249483E-6,11.825752120434936,9.435703434347166
drogerijen,1,8.773325498581637E-7,0.0031847133757961785,2.2993791676247413E-6,11.825752120434936,10.435703434347166
dútske,1,8.773325498581637E-7,0.0031847133757961785,2.2993791676247413E-6,11.825752120434936,10.435703434347166
cda’er,1,9.289403469086439E-7,0.0031847133757961785,2.2993791676247413E-6,11.74328996024296,10.435703434347166
jeugdfront,2,1.8578806938172879E-6,0.006369426751592357,2.5293170843872154E-5,11.743289960242958,7.976271815709867
winterhulp,2,2.0127040849687285E-6,0.006369426751592357,4.598758335249483E-6,11.627812742823021,10.435703434347165
nsb,29,3.127432501259101E-5,0.09235668789808917,6.66819958611175E-5,11.528021973339893,10.435703434347166
ingelsk,1,1.1353715351105648E-6,0.0031847133757961785,4.598758335249483E-6,11.453783343047975,9.435703434347166
oorlogspact,1,1.2901949262620055E-6,0.0031847133757961785,2.2993791676247413E-6,11.269358771910548,10.435703434347166
ossian,1,1.3934105203629658E-6,0.0031847133757961785,1.1496895838123707E-5,11.158327459521805,8.113775339459805
persint,1,1.4966261144639264E-6,0.0031847133757961785,4.598758335249483E-6,11.055233966557703,9.435703434347166
bezettingsjaren,3,4.79952512569466E-6,0.009554140127388535,2.069441250862267E-5,10.959018651298395,8.85074093362601
geflikt,2,3.560937996483135E-6,0.006369426751592357,2.069441250862267E-5,10.804690504907104,8.265778432904856
erb,1,1.8062728967668076E-6,0.0031847133757961785,2.2993791676247413E-6,10.783931944740308,10.435703434347166
verzetsorganisatie,1,1.909488490867768E-6,0.0031847133757961785,6.898137502874224E-6,10.703761596056326,8.850740933626012
oorlogsgeschiedenis,1,1.909488490867768E-6,0.0031847133757961785,2.2993791676247413E-6,10.703761596056326,10.435703434347166
gorde,1,2.0127040849687285E-6,0.0031847133757961785,9.197516670498965E-6,10.627812742823023,8.435703434347166
oorlogsboek,1,2.167527476120169E-6,0.0031847133757961785,6.898137502874224E-6,10.520897538906516,8.850740933626012
oorlogsmisdrijven,1,2.167527476120169E-6,0.0031847133757961785,1.1496895838123707E-5,10.520897538906516,8.113775339459805
ledenlijst,1,2.2707430702211297E-6,0.0031847133757961785,6.898137502874224E-6,10.453783343047975,8.850740933626012
ostaijen,1,2.2707430702211297E-6,0.0031847133757961785,4.598758335249483E-6,10.453783343047975,9.435703434347166
perfide,1,2.4771742584230504E-6,0.0031847133757961785,2.2993791676247413E-6,10.328252460964118,10.435703434347166
bonter,1,2.631997649574491E-6,0.0031847133757961785,4.598758335249483E-6,10.240789619713778,9.435703434347166
riod,2,5.418818690300423E-6,0.006369426751592357,7.81788916992412E-5,10.198969444019149,6.348240593096826
tachtich,1,2.7352132436754516E-6,0.0031847133757961785,1.1496895838123707E-5,10.185294507122075,8.113775339459805
ambtenarenverbod,2,5.470426487350903E-6,0.006369426751592357,4.598758335249483E-6,10.185294507122073,10.435703434347165
lidmaat,1,2.838428837776412E-6,0.0031847133757961785,2.2993791676247413E-6,10.131855248160614,10.435703434347166
teamwerk,1,2.9932522289278527E-6,0.0031847133757961785,4.598758335249483E-6,10.055233966557703,9.435703434347166
voetnoten,1,3.044860025978333E-6,0.0031847133757961785,9.197516670498965E-6,10.030571912323433,8.435703434347166
gualthérie,1,3.044860025978333E-6,0.0031847133757961785,2.2993791676247413E-6,10.030571912323433,10.435703434347166
checkpoint,1,3.251291214180254E-6,0.0031847133757961785,1.1496895838123707E-5,9.935935038185358,8.113775339459805
vuiligheid,1,3.354506808281214E-6,0.0031847133757961785,1.1496895838123707E-5,9.89084714865682,8.113775339459805
militant,2,6.915444804764349E-6,0.006369426751592357,1.839503334099793E-5,9.8471257712275,8.435703434347168
chap,1,3.6125457935336152E-6,0.0031847133757961785,2.2993791676247413E-6,9.783931944740308,10.435703434347166
oorlogsdocumentatie,2,7.328307181168191E-6,0.006369426751592357,2.069441250862267E-5,9.763467842180592,8.265778432904856
neutronen,1,3.6641535905840957E-6,0.0031847133757961785,1.3796275005748449E-5,9.76346784218059,7.850740933626012
manifesten,1,3.767369184685056E-6,0.0031847133757961785,2.2993791676247413E-6,9.723390402805256,10.435703434347166
rassistische,1,3.767369184685056E-6,0.0031847133757961785,1.1496895838123707E-5,9.723390402805256,8.113775339459805
scheutig,1,3.818976981735536E-6,0.0031847133757961785,1.1496895838123707E-5,9.703761596056326,8.113775339459805
heldendaad,1,3.870584778786016E-6,0.0031847133757961785,4.598758335249483E-6,9.684396271189394,9.435703434347166
izvestia,2,8.876541092682597E-6,0.006369426751592357,4.598758335249483E-6,9.486950206983174,10.435703434347165
kansrijke,1,4.6963095315937E-6,0.0031847133757961785,9.197516670498965E-6,9.405420321486579,8.435703434347166
uitgebroed,1,4.79952512569466E-6,0.0031847133757961785,2.2993791676247413E-6,9.37405615057724,10.435703434347166
vlijmscherp,1,4.954348516846101E-6,0.0031847133757961785,6.898137502874224E-6,9.328252460964118,8.850740933626012
vervolgingsbeleid,1,5.005956313896581E-6,0.0031847133757961785,1.839503334099793E-5,9.313302119498145,7.435703434347168
proppen,1,5.057564110947062E-6,0.0031847133757961785,6.898137502874224E-6,9.298505117570064,8.850740933626012
drugsprobleem,1,5.160779705048022E-6,0.0031847133757961785,1.609565417337319E-5,9.269358771910548,7.628348512289563
n.s.b,1,5.212387502098502E-6,0.0031847133757961785,2.2993791676247413E-6,9.25500347893348,10.435703434347166
dodde,1,5.263995299148982E-6,0.0031847133757961785,4.598758335249483E-6,9.240789619713778,9.435703434347166
