ngram ,total_tf_query,P_w,P_w_Given_query_time,P_w_Given_time,PMI_classic,PMI_time
zakenlleden,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
tijdsplegel,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
knoeierige,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
reikhoogte,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
weekbla,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
kwakkeldefensie,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
epllepsiebestriji,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
nosomroepen,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
trotzkistenboeken,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
veekbladen,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
xetlerutnd,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
jezusrevolutie,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
gezichtloosheid,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
neeschuddend,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
diepvriesvak,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
vhper,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
elsevirrs,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
klssinger,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
mlnlster,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
octavlo,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
vrouwenvoorvechtster,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
dga,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
groepsegoisme,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
tankerroute,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
leeghoofdigheid,1,1.0321559410096044E-7,0.002380952380952381,2.3323071182013248E-6,14.493590192910778,9.995565276527666
nieutre,1,1.5482339115144065E-7,0.002380952380952381,2.3323071182013248E-6,13.90862769218962,9.995565276527666
welvaartssfeer,1,1.5482339115144065E-7,0.002380952380952381,2.3323071182013248E-6,13.90862769218962,9.995565276527666
indonesiëbeleid,1,1.5482339115144065E-7,0.002380952380952381,2.3323071182013248E-6,13.90862769218962,9.995565276527666
oroene,1,2.0643118820192087E-7,0.002380952380952381,2.3323071182013248E-6,13.493590192910778,9.995565276527666
graaskamp,1,2.0643118820192087E-7,0.002380952380952381,2.3323071182013248E-6,13.493590192910778,9.995565276527666
drugboerderij,1,2.0643118820192087E-7,0.002380952380952381,2.3323071182013248E-6,13.493590192910778,9.995565276527666
bakkerijwereld,1,2.5803898525240107E-7,0.002380952380952381,2.3323071182013248E-6,13.171662098023416,9.995565276527666
dougias,1,2.5803898525240107E-7,0.002380952380952381,2.3323071182013248E-6,13.171662098023416,9.995565276527666
vredesopbouw,1,2.5803898525240107E-7,0.002380952380952381,2.3323071182013248E-6,13.171662098023416,9.995565276527666
perssteun,1,2.5803898525240107E-7,0.002380952380952381,2.3323071182013248E-6,13.171662098023416,9.995565276527666
massamediabeleid,1,2.5803898525240107E-7,0.002380952380952381,2.3323071182013248E-6,13.171662098023416,9.995565276527666
glovannl,1,3.096467823028813E-7,0.002380952380952381,2.3323071182013248E-6,12.90862769218962,9.995565276527666
tweo,1,3.096467823028813E-7,0.002380952380952381,2.3323071182013248E-6,12.90862769218962,9.995565276527666
kosh,1,3.096467823028813E-7,0.002380952380952381,2.3323071182013248E-6,12.90862769218962,9.995565276527666
wigan,1,3.096467823028813E-7,0.002380952380952381,2.3323071182013248E-6,12.90862769218962,9.995565276527666
akp,1,4.1286237640384175E-7,0.002380952380952381,2.3323071182013248E-6,12.493590192910778,9.995565276527666
tuh,1,4.1286237640384175E-7,0.002380952380952381,2.3323071182013248E-6,12.493590192910778,9.995565276527666
doorn’s,1,4.1286237640384175E-7,0.002380952380952381,2.3323071182013248E-6,12.493590192910778,9.995565276527666
personeelsbelangen,1,4.1286237640384175E-7,0.002380952380952381,2.3323071182013248E-6,12.493590192910778,9.995565276527666
lelte,1,4.6447017345432197E-7,0.002380952380952381,2.3323071182013248E-6,12.323665191468463,9.995565276527666
werktitel,1,5.160779705048021E-7,0.002380952380952381,2.3323071182013248E-6,12.171662098023416,9.995565276527666
antl,1,5.676857675552824E-7,0.002380952380952381,2.3323071182013248E-6,12.034158574273478,9.995565276527666
onuitgegeven,1,5.676857675552824E-7,0.002380952380952381,2.3323071182013248E-6,12.034158574273478,9.995565276527666
diamantkoning,1,6.192935646057626E-7,0.002380952380952381,2.3323071182013248E-6,11.90862769218962,9.995565276527666
gedienstig,1,6.192935646057626E-7,0.002380952380952381,2.3323071182013248E-6,11.90862769218962,9.995565276527666
gezeul,1,7.22509158706723E-7,0.002380952380952381,2.3323071182013248E-6,11.686235270853173,9.995565276527666
achturige,1,7.22509158706723E-7,0.002380952380952381,2.3323071182013248E-6,11.686235270853173,9.995565276527666
sontrop,1,7.22509158706723E-7,0.002380952380952381,2.3323071182013248E-6,11.686235270853173,9.995565276527666
igheid,1,7.741169557572033E-7,0.002380952380952381,2.3323071182013248E-6,11.586699597302259,9.995565276527666
frak,1,8.257247528076835E-7,0.002380952380952381,2.3323071182013248E-6,11.493590192910778,9.995565276527666
vaststond,1,8.773325498581637E-7,0.002380952380952381,2.3323071182013248E-6,11.40612735166044,9.995565276527666
absurditeiten,1,1.1353715351105648E-6,0.002380952380952381,2.3323071182013248E-6,11.034158574273478,9.995565276527666
creools,1,1.1353715351105648E-6,0.002380952380952381,2.3323071182013248E-6,11.034158574273478,9.995565276527666
doodverklaarde,1,1.1869793321610451E-6,0.002380952380952381,2.3323071182013248E-6,10.970028236853762,9.995565276527666
philipsconcern,1,1.2385871292115252E-6,0.002380952380952381,2.3323071182013248E-6,10.90862769218962,9.995565276527666
nieuwsbladpers,1,1.3418027233124857E-6,0.002380952380952381,2.3323071182013248E-6,10.793150474769684,9.995565276527666
papierlawine,1,1.3418027233124857E-6,0.002380952380952381,2.3323071182013248E-6,10.793150474769684,9.995565276527666
verdorren,1,1.445018317413446E-6,0.002380952380952381,2.3323071182013248E-6,10.686235270853173,9.995565276527666
bondsbestuurders,1,1.7030573026658473E-6,0.002380952380952381,2.3323071182013248E-6,10.449196073552324,9.995565276527666
twijfelende,1,1.7546650997163273E-6,0.002380952380952381,2.3323071182013248E-6,10.40612735166044,9.995565276527666
tjonge,2,2.0127040849687285E-6,0.002380952380952381,2.3323071182013248E-6,10.208187974048526,9.995565276527666
galgenhumor,1,2.115919679069689E-6,0.002380952380952381,2.3323071182013248E-6,10.136038188292693,9.995565276527666
grootgrutter,1,2.2707430702211297E-6,0.002380952380952381,2.3323071182013248E-6,10.034158574273478,9.995565276527666
wasdom,1,2.2707430702211297E-6,0.002380952380952381,2.3323071182013248E-6,10.034158574273478,9.995565276527666
